fd2fdf,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/new,1634627935,,200
4ce3eb,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/img.jpg,1634627936,95e706,404
607031,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/web/img/img.jpg,1634627936,2ee826,404
2ee826,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/web/img/img.jpg,1634627936,,404
95e706,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/img.jpg,1634627936,,404
e56d9f,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/new,1634627964,,200
804a02,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/web/img/img.jpg,1634627964,379ab1,404
052629,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/img.jpg,1634627964,923b2e,404
379ab1,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/web/img/img.jpg,1634627964,,404
923b2e,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/img.jpg,1634627964,,404
55636e,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/new,1634627971,,200
1a87f2,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/img.jpg,1634627971,a94759,404
0e8f59,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/web/img/img.jpg,1634627971,50ccb5,404
a94759,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/img.jpg,1634627971,,404
50ccb5,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/web/img/img.jpg,1634627971,,404
c978d8,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/new,1634627982,,200
7ac4d0,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/web/img/img.jpg,1634627982,fe13ae,404
636383,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/img.jpg,1634627982,bedeeb,404
fe13ae,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/web/img/img.jpg,1634627983,,404
bedeeb,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/img.jpg,1634627983,,404
cbcfd2,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/new,1634627994,,200
d25180,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/img.jpg,1634627994,c09bf7,404
30bd55,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/web/img/img.jpg,1634627994,582cce,404
c09bf7,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/img.jpg,1634627994,,404
582cce,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/web/img/img.jpg,1634627994,,404
06079a,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/new,1634628012,,200
814072,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/img.jpg,1634628012,f4e1ad,404
f4e1ad,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/img.jpg,1634628012,,404
dc5e1d,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/web/img/img.jpg,1634628012,bc2edd,404
bc2edd,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/web/img/img.jpg,1634628012,,404
8c2dc2,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/admin,1634628016,,200
36a39c,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/img.jpg,1634628016,36e6ae,404
866621,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/web/img/img.jpg,1634628016,4a8ecc,404
36e6ae,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/img.jpg,1634628016,,404
4a8ecc,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/web/img/img.jpg,1634628016,,404
e90154,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/,1634628018,,200
39b9eb,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634628020,,200
a7f7bc,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/,1634628025,,200
822c6c,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/new,1634628108,,200
b7ed3e,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/web/img/img.jpg,1634628113,db0d11,404
064a78,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/img.jpg,1634628113,512661,404
db0d11,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/web/img/img.jpg,1634628113,,404
512661,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/img.jpg,1634628113,,404
6567e7,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/,1634628286,,200
b14cf3,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634628300,,200
9e2241,::1,GET,http://localhost/Novate-Hotel/public/index.php/images/favicon.ico,1634628306,73ad23,404
73ad23,::1,GET,http://localhost/Novate-Hotel/public/index.php/images/favicon.ico,1634628306,,404
e67585,::1,GET,http://localhost/Novate-Hotel/public/index.php/,1634629072,,200
da4ba4,::1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634629083,,200
